"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008513",0.02,13.232355,94,0.127273,0,73.709368,0.955752,30.006237,0.01,0.325301,6.611654,8.315011,17.019416,259.862229,0.03438,0.005979,-0.815594957856969,-0.859223574171862,-0.0336081701437502,-0.380377897263159,-0.967340837331073,-0.275535015919628,1.19841973437302,-0.743084234247999,-0.761080346879393,2.52037139302734,-0.164684687577208,0.686070120169714,1.96901620485841,-0.285623521139073,-1.11071032488767,-0.757334877859819,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.91,0.88,0.99,0.63,0.91,0.88,0.36,0.55
"S01008514",0.03,63.931677,107,0.164211,0.071429,69.611789,0.972826,16.612694,0.02,0.344828,7.982088,8.286574,8.373581,231.687693,0.023945,0.010262,-0.707006601514282,-0.29272830196456,0.219136993117535,0.45551448074563,1.0934106211076,-0.406514188474738,1.3632744112065,-0.998233789305434,-0.603697261639699,2.7445517304672,0.305210933995758,0.67459047074856,-0.28864695303209,-0.347106780166287,-1.21409944668852,-0.626750232514492,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.59,0.68,0.53,0.45,0.96,0.91,0.15,0.61
"S01008515",0.01,39.266727,49,0.087011,0.047619,52.308198,0.942708,14.277254,0,0.209524,6.26589,6.569712,6.679284,88.313834,0.046854,0.018742,-0.924183314199656,-0.568325233304776,-0.908495273740505,-1.29149108485831,0.406483851512269,-0.95962372740298,1.07247593651569,-1.04272436785238,-0.918463432119087,1.19118990443336,-0.283240553600347,-0.0184845323987653,-0.731074077239804,-0.659981217943302,-0.987118958779011,-0.368203001011252,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.99,0.97,0.98,0.95,0.91,0.8,0.31,0.94
"S01008516",0.07,126.476394,83,0.12945,0.046512,65.552964,0.901961,37.322027,0.13,0.046296,5.433546,5.73616,6.069387,107.925521,0.227525,0.104329,-0.272653176143532,0.406122986067332,-0.247469462134068,-0.331113245497358,0.374546517033393,-0.536254588854082,0.679051225438385,-0.603717035935078,1.12751667599694,-0.682754281546737,-0.568635400227422,-0.354978703172805,-0.890334806482028,-0.617184047058867,0.802954450409489,2.24126420449202,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.43,0.46,0.36,0.47,0.38,0.11,0.43,0.91
"S01008517",0.05,59.445272,76,0.127148,0.057143,58.879048,0.879121,17.25874,0,0.074074,3.324901,3.667032,3.903355,126.061459,0.127907,0.02093,-0.489829888828907,-0.342857714379725,-0.383563011582452,-0.383206597984667,0.681254559350401,-0.749586411225856,0.458524060223627,-0.985926489478448,-0.918463432119087,-0.363848079190799,-1.29164946216089,-1.19025893834151,-1.45594479617208,-0.577607296841739,-0.184052500769948,-0.301492937033766,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.83,0.6,0.8,0.66,0.82,0.53,0.95,0.86
"S01008518",0.02,42.862081,24,0.095588,0.034483,48.979037,0.940299,12.762633,0.04,0.260274,5.045459,5.37137,5.636392,367.819699,0.066298,0.020994,-0.815594957856969,-0.52815209168147,-1.39454366462759,-1.09739695615125,0.0275056891685377,-1.06604040737004,1.04921630687461,-1.07157818750492,-0.28893109116031,1.7738268750419,-0.701703013909939,-0.502239712152043,-1.0034016021184,-0.0500357161816925,-0.794469405899683,-0.299541637173364,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.91,0.87,0.78,0.96,0.9,0.69,0.66,0.35
"S01008519",0.01,12.240088,52,0.105137,0.041667,53.763541,0.974194,12.393167,0.03,0.314815,6.885117,7.159197,7.421891,286.872998,0.043263,0.016069,-0.924183314199656,-0.870310794712352,-0.850169466834055,-0.88130685063374,0.234766584287095,-0.913103667161586,1.37648286838749,-1.07861658544853,-0.446314176400004,2.3999865403416,-0.07091945235814,0.219482944445792,-0.537159150030161,-0.226679866948947,-1.02269829144666,-0.449700259243346,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.86,0.91,0.77,0.89,0.98,0.82,0.22,0.5
"S01008520",0.01,16.863012,69,0.098093,0,55.857893,0.942222,13.061518,0.01,0.223881,7.882579,7.79849,10.298871,308.955184,0.022305,0.000929,-0.924183314199656,-0.818655970023106,-0.519656561030836,-1.04070979369221,-0.967340837331073,-0.846157674906369,1.06778345830666,-1.06588437110673,-0.761080346879393,1.35601589432551,0.271091200096056,0.477557267243468,0.214098739113898,-0.178491504176083,-1.23034843181103,-0.911304632469649,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.93,0.92,0.88,0.92,0.93,0.97,0.37,0.46
"S01008521",0.01,4.976976,95,0.090408,0,49.066629,0.967273,17.270701,0.01,0.373984,6.822765,8.215937,8.819857,209.580177,0.018847,0.004435,-0.924183314199656,-0.951466093189758,-0.0141662345082668,-1.21461831405059,-0.967340837331073,-1.06324052781129,1.30965850278104,-0.985698630141449,-0.761080346879393,3.07927810514823,-0.0922987612459211,0.64607522665945,-0.172112126326428,-0.395350418772306,-1.26461001141691,-0.804409986992012,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.92,0.89,0.86,0.95,0.97,0.96,0.21,0.65
"S01008522",0.02,9.144347,50,0.107505,0,49.294278,0.945055,2.994991,0,0.285714,10.968111,11.340808,11.398158,223.228507,0.009398,0,-0.815594957856969,-0.904901447433079,-0.889053338105022,-0.827719944165474,-0.967340837331073,-1.05596372420287,1.09513693724945,-1.2576536352233,-0.918463432119087,2.0658915948898,1.32906114029257,1.90754526802561,0.501152535519679,-0.365566652016435,-1.35822992630874,-0.939628969505794,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.82,0.88,0.96,0.94,0.99,1,0.07,0.62
"S01008523",0.01,37.366826,45,0.091457,0,43.758689,0.921053,10.090368,0.03,0.317647,13.575954,13.879369,14.270106,40.219883,0.024819,0.006205,-0.924183314199656,-0.589554016880263,-0.986263016282439,-1.19087985759568,-0.967340837331073,-1.23290890740133,0.863390307674818,-1.12248534670436,-0.446314176400004,2.43249940538127,2.22324065382603,2.93232953901808,1.25109643231823,-0.764933180487606,-1.20543992656836,-0.750444350227775,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.72,0.89,0.91,0.96,0.92,0.93,0,0.99
"S01008524",0.24,190.037205,97,0.207441,0.0625,104.81198,0.75,126.068508,0.12,0.05036,7.23996,9.248304,13.191058,992.574106,0.199305,0.042874,1.57334888168215,1.11632772863099,0.0247176367627001,1.43379233827229,0.835805869922521,0.718660430724019,-0.788178571111517,1.086920395853,0.970133590757245,-0.636097401772292,0.0507494292120893,1.06282844373467,0.969327590419741,1.31332079247472,0.523353011289212,0.367559002601504,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.09,0.09,0.09,0.13,0.21,0.26,0.09,0.04
"S01008525",0.16,148.010486,91,0.168847,0.058824,113.536406,0.729258,95.194069,0.12,0.028369,6.607239,5.978658,15.814584,368.781891,0.116129,0.016774,0.704642030940655,0.646736880455842,-0.0919339770502006,0.560425333104955,0.729751993188693,0.997536835180965,-0.988448906526776,0.498756429567307,0.970133590757245,-0.888565768681697,-0.166198506680678,-0.257085394267826,1.65440173235836,-0.0479359939371129,-0.300747956119297,-0.428205471718608,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.23,0.21,0.29,0.24,0.19,0.58,0.32,0.35
"S01008526",0.13,96.027016,96,0.192922,0,92.188638,0.854545,87.641844,0.12,0.068027,5.098662,4.562476,16.542094,559.623396,0.108747,0.027187,0.378876961912593,0.0658930185215522,0.00527570112721666,1.10523309206758,-0.967340837331073,0.315155119407223,0.221235285603755,0.35488509929692,0.970133590757245,-0.433270852811879,-0.683460722231138,-0.828779766970574,1.84437442140423,0.368523666128216,-0.37388820500611,-0.11072288661917,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.3,0.26,0.31,0.3,0.32,0.58,0.67,0.18
"S01008527",0.08,115.956717,79,0.142098,0.03125,74.01415,0.85,59.078241,0.04,0.126582,4.666736,2.879284,16.095675,305.588318,0.136364,0.023416,-0.164064819800844,0.288580047610524,-0.325237204676002,-0.0448939916921939,-0.0657674837042762,-0.265792654840149,0.177351924574811,-0.189256999346227,-0.28893109116031,0.238971665690245,-0.831559890993387,-1.5082626262205,1.72780225350115,-0.185838773156411,-0.100261240293684,-0.225697133081283,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.52,0.43,0.53,0.5,0.54,0.48,0.87,0.47
"S01008528",0.07,60.325432,83,0.130081,0.074074,80.124205,0.896414,71.812073,0.02,0.130841,6.341726,5.547208,16.770299,176.234479,0.1125,0.022222,-0.272653176143532,-0.333023135550722,-0.247469462134068,-0.316833964255181,1.16971978975857,-0.0704846575651207,0.625493248842664,0.0533249350214104,-0.603697261639699,0.2878672490956,-0.257237838870847,-0.431256183829196,1.90396496655648,-0.468118331882827,-0.33670378966173,-0.262101071101904,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.47,0.45,0.4,0.43,0.57,0.58,0.33,0.72
"S01008529",0.09,33.047458,84,0.174033,0.041667,94.515768,0.90625,64.804762,0.02,0.117021,4.545718,5.857258,14.325359,110.549125,0.110497,0.04558,-0.055476463458157,-0.637817020297222,-0.228027526498585,0.677782468638919,0.234766584287095,0.389541863830741,0.720462828398371,-0.0801656793588975,-0.603697261639699,0.129206304587029,-0.873054649830017,-0.306093005469009,1.26552449652058,-0.611458745165099,-0.35654934893026,0.450062399824118,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.44,0.36,0.33,0.37,0.58,0.5,0.54,0.9
"S01008530",0.27,220.765425,141,0.22865,0.081633,106.985454,0.819588,130.116928,0.18,0.030534,3.775753,4.220836,12.143446,813.053792,0.207182,0.035912,1.89911395071022,1.45967337245135,0.880162804723972,1.91374364709217,1.38779956512065,0.78813555886433,-0.116285209773315,1.16404357092965,1.91443210219541,-0.86371041811288,-1.13706092978544,-0.966695420107083,0.695767544899097,0.921566551471117,0.601397679466052,0.15529416466217,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.07,0.06,0.04,0.08,0.19,0.25,0.72,0.08
"S01008531",0.18,157.040209,100,0.201835,0,109.974898,0.805714,137.519589,0.1,0.036036,5.231404,7.042146,12.356076,406.481743,0.148396,0.025401,0.92181874362603,0.747631629873626,0.0830434436691505,1.30693076831406,-0.967340837331073,0.883693179966897,-0.250242910744836,1.3050656784027,0.655367420277856,-0.800544534126906,-0.637946027908873,0.172230968344395,0.751291033059842,0.0343336755901381,0.0189508261661024,-0.165176348348508,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.17,0.16,0.15,0.19,0.23,0.45,0.31,0.3
"S01008532",0.16,101.5201,58,0.139785,0,93.07118,0.857143,112.008621,0.15,0.058824,3.703047,3.011648,14.990903,322.732123,0.083521,0.031603,0.704642030940655,0.127270685777883,-0.733517853021154,-0.0972362698429962,-0.967340837331073,0.343365587321358,0.246319767881686,0.819076860187503,1.44228284647633,-0.538926183659373,-1.16199042734759,-1.45482898990227,1.4393161741035,-0.148427083269946,-0.623825338360047,0.0239168037485544,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.27,0.2,0.21,0.37,0.28,0.63,0.78,0.43
"S01008533",0.04,49.405949,115,0.122581,0.050633,107.065174,0.805556,78.667438,0.03,0.050633,5.223133,7.103133,15.822086,387.278548,0.068392,0.001848,-0.598418245171594,-0.455033356800781,0.374672478201402,-0.48655600754572,0.493438798322866,0.790683809828153,-0.25176844892802,0.18392094904894,-0.446314176400004,-0.632963216689019,-0.64078199570158,0.196850632136211,1.6563607090229,-0.00757207264774246,-0.773722226115209,-0.883285186036692,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.54,0.63,0.65,0.42,0.43,0.77,0.36,0.32
"S01008534",0.01,27.735299,41,0.102041,0.019231,50.040888,0.869159,29.483698,0.03,0.081967,10.336065,12.216065,21.102517,149.730141,0.040111,0,-0.924183314199656,-0.697173099234796,-1.06403075882437,-0.951368110104075,-0.412519808095971,-1.03209832465319,0.362337912243355,-0.753038702109875,-0.446314176400004,-0.273232244530441,1.1123446489966,2.26087520836427,3.0352251595338,-0.525956838206368,-1.0539280482187,-0.939628969505794,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.78,0.97,0.94,0.9,0.54,0.88,0.1,0.79
"S01008535",0.02,37.772811,40,0.12605,0,56.518355,0.993007,28.544502,0.04,0.157895,5.835681,7.806759,16.834344,224.194864,0.021157,0.002821,-0.815594957856969,-0.585017692250772,-1.08347269445986,-0.408053905122403,-0.967340837331073,-0.825045997434356,1.55812812054096,-0.770930565488499,-0.28893109116031,0.598461546688571,-0.430750995884531,0.480895355686817,1.9206888615819,-0.363457840792578,-1.24172272139679,-0.85361933034652,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.72,0.82,0.64,0.67,0.84,0.96,0.19,0.62
"S01008536",0.01,25.352049,53,0.134146,0,58.47985,0.927419,34.399344,0.03,0.232143,4.886898,6.402434,14.942926,261.446755,0.010545,0.01406,-0.924183314199656,-0.723802643856478,-0.830727531198572,-0.224844616791709,-0.967340837331073,-0.762346781123704,0.92485597903021,-0.6593947059156,-0.446314176400004,1.45086804508744,-0.756070549779767,-0.0860124993387279,1.42678807180613,-0.282165724265564,-1.34686554464074,-0.510952781423772,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.81,0.9,0.63,0.7,0.75,0.96,0.46,0.55
"S01008537",0,21.036671,54,0.115987,0,54.694066,0.947368,19.977254,0,0.396552,7.909911,9.758425,19.008952,172.494755,0.022288,0.008915,-1.03277167054234,-0.772021064504932,-0.811285595563088,-0.635775628006761,-0.967340837331073,-0.883359421951952,1.11746965761468,-0.934138277985984,-0.918463432119087,3.33837073869884,0.280462820421319,1.2687576993653,2.48853827860801,-0.47627926200009,-1.23051686641291,-0.667818996763886,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.89,1,0.95,0.92,0.97,0.93,0.09,0.74
